Filename,Actual word
Image 1.png,袪芯褋褋懈褟
Image 2.png,褋邪屑邪褟
Image 3.png,斜芯谢褜褕邪褟
Image 4.png,褋褌褉邪薪邪
Image 8.png,锌褉芯褋褌褉邪薪褋褌胁械
Image 9.png,袙芯褋褌芯褔薪芯泄
Image 10.png,袝胁褉芯锌褘
Image 11.png,小械胁械褉薪芯泄
Image 15.png,斜芯谢械械
Image 16.png,褋械屑薪邪写褑邪褌懈
Image 17.png,屑懈谢谢懈芯薪芯胁
Image 22.png,褔邪褋芯胁褘褏
Image 23.png,锌芯褟褋芯胁
Image 24.png,协褌芯褌
Image 25.png,芯谐褉芯屑薪褘泄
Image 136.png,胁薪褍褌褉械薪薪懈屑
Image 137.png,褌械褉褉芯褉芯屑
Image 138.png,蟹邪谢芯卸懈谢芯
Image 139.png,芯褋薪芯胁褘
Image 140.png,邪胁褌芯泻褉邪褌懈褔械褋泻芯谐芯
Image 141.png,褋褌懈谢褟
Image 142.png,锌褉邪胁谢械薪懈褟
Image 192.png,褑械薪芯泄
Image 193.png,褋芯褑懈邪谢褜薪褘褏
Image 194.png,锌芯褌褉褟褋械薪懈泄
Image 195.png,褌械褔械薪懈械
Image 211.png,懈薪写褍褋褌褉懈邪谢懈蟹懈褉芯胁邪谢邪褋褜
Image 246.png,胁芯械薪薪褘屑
Image 247.png,锌芯褌械褉褟屑
Image 248.png,褝泻芯薪芯屑懈褔械褋泻芯屑褍
Image 249.png,泻褉邪褏褍
Image 250.png,屑邪褋褋芯胁芯屑褍
Image 251.png,谐芯谢芯写褍
Image 252.png,褉械胁芯谢褞褑懈懈
Image 428.png,锌械褉械褏芯写懈谢邪
Image 429.png,锌谢邪薪芯胁芯泄
Image 430.png,褝泻芯薪芯屑懈泻懈
Image 431.png,褉褘薪芯褔薪芯泄
Image 502.png,写械褋褟褌泻懈
Image 503.png,写褉褍谐懈褏
Image 504.png,薪邪褉芯写芯胁
Image 561.png,效械褏芯胁邪
Image 564.png,谐谢褍斜懈薪褘
Image 570.png,屑褍蟹褘泻械
Image 571.png,效邪泄泻芯胁褋泻懈泄
Image 572.png,袪邪褏屑邪薪懈薪芯胁
Image 573.png,小褌褉邪胁懈薪褋泻懈泄
Image 574.png,芯褋褌邪胁懈谢懈
Image 575.png,薪械懈蟹谐谢邪写懈屑褘泄
Image 576.png,褋谢械写
Image 832.png,薪邪褍褔薪芯懈褋褋谢械写芯胁邪褌械谢褜褋泻懈屑懈
Image 1023.png,袛懈胁械褉褋懈褎懈泻邪褑懈褟
Image 1065.png,褔械褉械蟹
Image 1554.png,薪械
Image 1660.png,胁褘蟹芯胁芯胁
Image 1858.png,锌芯
Image 2081.png,褍褋褌芯懈
Image 2096.png,褝泻褋锌械褉懈屑械薪褌懈褉芯胁邪谢懈
Image 2792.png,褋芯胁褉械屑械薪薪褘屑懈袗褉褏懈褌械泻褌芯褉褘
Image 2794.png,褉邪蟹褉邪斜邪褌褘胁邪褞褌
Image 2795.png,懈薪薪芯胁邪褑懈芯薪薪褘械
Image 2800.png,褝薪械褉谐芯褝褎褎械泻褌懈胁薪褘械
Image 3016.png,卸械
Image 3043.png,写褍褏
Image 3115.png,谐芯褉芯写
Image 3121.png,褋邪写
Image 3130.png,屑懈褉邪
Image 3164.png,泻邪泻
Image 3165.png,芯泻薪芯
Image 3201.png,袠胁邪薪
Image 3210.png,袧械胁褘
Image 3397.png,卸懈蟹薪褜
Image 3399.png,泻褍褏薪褟
Image 3406.png,胁褋械泄
Image 3409.png,褞谐械
Image 3416.png,褑械薪褌褉
Image 3430.png,胁褍蟹芯胁
Image 3432.png,屑械卸写懈褋褑懈锌谢懈薪邪褉薪褘屑
Image 3471.png,褉邪褋锌芯谢芯卸械薪薪褘泄
Image 3475.png,谐芯褉
Image 3478.png,屑械卸写褍
Image 3483.png,谐芯褉芯写
Image 3494.png,懈屑褟
Image 3510.png,薪邪褍泻
Image 3561.png,斜邪蟹械
Image 3609.png,芯写懈薪
Image 3623.png,斜褘谢
Image 3712.png,袧芯胁谐芯褉芯写
Image 3716.png,袨泻懈
Image 3753.png,锌褉懈胁谢械泻邪褌械谢褜薪褘屑
Image 3821.png,谐芯褋褍写邪褉褋褌胁械薪薪褘屑
Image 3925.png,懈褏
Image 3975.png,褋褌褍写械薪褌芯胁
Image 3976.png,褍褔褢薪褘褏
Image 3977.png,褉邪褋泻褉褘胁邪褟
Image 3978.png,锌械褉械写
Image 3979.png,薪懈屑懈
Image 3980.png,薪芯胁褘械
Image 3981.png,谐芯褉懈蟹芯薪褌褘
Image 3984.png,褋邪屑芯褉械邪谢懈蟹邪褑懈懈
